id,sat_name,sat_id,sat_x,sat_y,sat_z,sat_vx,sat_vy,sat_vz,altitude,inclination,period,status,launch_date,country,purpose,mass,risk_level,collision_probability,created_at,updated_at
b4f09b87-72b1-437d-a133-91cfbe2898e8,STARLINK-33639,63481,-6122.965001,2909.538412,-1055.933144,-3.13068134,-4.759722583,5.06852113,489.8387956,42.99693632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
b4f1569a-60b1-468d-94d3-f659214b9d66,2023-072F,56748,-3901.153789,1138.731255,-5541.579528,-5.267506133,3.291436263,4.393530467,501.031244,97.51808237,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
b4f2df82-6a6c-42c6-9cab-3878494e499d,STARLINK-30397,57771,1212.729544,6825.777747,-229.274137,-5.43313455,1.134508229,5.168885855,565.4631782,43.00383632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
b4fe4519-33a9-4615-a4e3-f7a178face84,STARLINK-34420,64483,3914.896813,1627.568479,5336.331898,-1.364199505,7.420102469,-1.258557984,444.5582553,53.1602449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b50c1441-7bbd-42d0-a688-d80c25585231,STARLINK-32206,60273,-4604.682678,-4523.523773,2291.63405,4.813459064,-2.076639854,5.546958382,478.595354,53.1592449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
b50ef557-59d4-4b4e-ac6f-9d2ddd5b3a02,STARLINK-5480,55664,1118.508362,-5298.24381,-4363.87813,2.371463268,4.859995811,-5.293960732,583.5582718,69.99855913,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b50ffe41-dd8f-46ad-a9c8-a67e11350240,STARLINK-4715,53801,-4220.607552,1461.04358,5272.78868,-4.362609847,-5.939749946,-1.842195041,539.1719891,53.21724495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
b5132429-d6d7-4ec9-9f21-e5b2452426fc,HULIANWANG DIGUI-65,65171,-5236.789062,3613.613942,-4069.603715,2.908870635,-2.648791302,-6.103795481,1181.737239,86.48737305,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
b51992d2-f586-4589-901d-231fb73840ab,STARLINK-5657,55342,-5937.734358,-2832.256137,2191.793431,3.900839766,-4.616963529,4.583983686,563.1418058,43.00153632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b51a7972-43e9-4259-a3cc-728bb14540e4,STARLINK-35441,65869,-603.6072068,-6711.053982,1071.311405,4.536000486,-1.373280806,-6.001954646,451.7776844,53.1617449,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
b520019a-83a0-4e4b-8f74-9356319875fc,USA 164 (MILSTAR-2 3),27168,-6446.496244,-41258.09565,-6841.861721,3.023480248,-0.394549707,-0.29868155,35944.46812,10.92100922,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b524ecaa-9611-4196-9674-df4be33965cb,ARIRANG-3 (KOMPSAT-3),38338,112.9538574,-5804.526181,4015.184543,-1.405517906,4.192036624,6.080967243,687.8235334,98.32778305,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b52823ab-dcbb-4073-bd73-a1676c52bd67,CENTAURI-6,59451,-3196.059319,-5061.858665,-3506.366092,4.00068071,-5.173964738,3.830493212,566.7093833,45.60603852,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b52ae2cc-d4a4-49fd-a25e-1e28183925fa,STARLINK-6296,56773,3181.652397,5027.094401,-3601.63343,-4.477004786,-1.416791323,-5.936152939,583.5922571,70.00085913,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
b53134e5-d646-4271-88c5-c7d18707a73c,STARLINK-30344,57737,5196.738695,-945.8963222,-4501.030338,2.638700148,6.921217711,1.593361068,568.7468986,43.00093632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
b53eaeef-7476-4cd1-bb64-6e42b7cdf1cf,STARLINK-31238,58853,-3501.470274,5065.041286,-3030.724867,-6.21730747,-1.930392355,3.963155342,491.96077,43.00373632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b5412e98-fbec-4e86-9937-86a9b72a7458,STARLINK-34085,64036,-4256.354953,-540.598844,5462.942854,-4.395088675,-4.786548927,-3.890988808,575.405489,70.00215913,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
b54deb7a-6611-4fa3-98b1-1f20f4490809,STARLINK-4140,53259,-2772.65664,4847.947188,4073.201462,-6.382072995,-0.181372327,-4.116339361,541.393719,53.21824495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
b54f5c13-49c3-4826-8710-4e72ecdc8cc0,STARLINK-3790,52274,-4453.10707,-3898.3709,-3590.243266,1.388458367,-5.845792136,4.632164529,551.232657,53.21634495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
b552f8fe-3e9d-494c-aae9-a9588788803f,STARLINK-5859,55915,-5173.473008,-4444.477668,-1354.817474,0.673633643,-2.900254836,6.962336774,582.6850012,70.00105913,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b55325f6-ffcb-4fd1-9dcc-7756b87a3457,ONEWEB-0691,61599,-1021.433472,-2572.04718,-7082.49696,3.155753363,5.956372699,-2.619615521,1232.980288,87.88257423,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b55a2f09-6e13-4b56-b0ac-b4f3250203a6,STARLINK-5068,55423,-5168.126187,1200.723794,4485.536853,-5.031889853,-2.313304578,-5.167921129,576.7555204,70.00235913,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b55c6829-a024-4916-a67f-4b83bd2aa74a,SPIP,58298,-4772.04943,-2833.249372,-4047.003274,3.186009634,3.304991697,-6.078939122,497.6238266,97.40818228,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
b5623f6c-3d7e-480b-a258-600055e98f35,STARLINK-4447,53472,-1382.214268,-4926.868875,-4701.493666,0.050608584,5.214632126,-5.484607955,577.9996319,97.60368244,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
b5657a5b-afba-4458-ad97-cf8ad759d5a7,STARLINK-3148,49736,3340.733069,-5765.58815,1854.207622,3.278116327,3.75450868,5.730488521,545.6892412,53.21814495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
b5683e06-1dc4-4a74-9fac-d598cfe7fdb8,DIRECTV 11,32729,-34397.60497,24384.23955,-11.37757807,-1.778177996,-2.508419463,-0.000288508,35792.80552,0.033300028,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b56975a4-9cf2-4c2c-ab71-502b23be78b3,QPS-SAR-10 (WADATSUMI-I),64055,447.6771628,-5162.640113,-4637.501516,7.549346795,0.300187695,0.404329276,583.1130339,42.00643548,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
b56d68da-4570-4919-99be-7f63a64f8661,STARLINK-3776,52288,2544.980915,6253.879485,-1516.050229,-4.806127515,0.544272288,-5.850850588,548.9960089,53.21874495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
b5705870-a2cd-48f3-b70a-c7cc82e6e385,STARLINK-33693,63409,-4956.252638,2864.699749,3770.137755,-5.100829839,-4.769111995,-3.072500226,483.5520314,42.99993632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
b5787d7c-b590-4ae5-a3cc-70a87dcc7812,STARLINK-3360,51149,-3230.421889,4126.192228,4507.169467,-2.848833977,-6.094460547,3.527657862,540.9942479,53.21884495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
b578fe76-7699-4ca8-a790-3bf9cc8da5c6,STARLINK-4451,53492,1314.599714,6258.364689,2700.576859,0.462873267,-3.087892832,6.906034559,570.7876919,97.60128244,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
b579792d-7996-4ba7-843c-422b4406c3b1,LDPE-3A,55264,22876.55923,-35305.68359,-801.0840807,2.581822303,1.674295348,-0.071019516,35705.95322,1.725601458,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b5878982-5f64-48fc-8a2c-1d7f87695033,STARLINK-5469,55649,2431.138802,83.84901254,-6515.437499,-1.718038661,7.344413966,-0.546521058,583.7388399,69.99995913,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b58a4d05-5cdc-4881-b96a-b8ca45be0fa9,STARLINK-32662,62215,2368.757946,-4730.452131,4357.45942,7.158945791,1.852446428,-1.87531023,482.8780385,42.99433632,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b5a58223-b92f-449d-9ef8-131d9ec01090,STARLINK-32884,62953,-6260.829492,-2748.77619,456.7173524,1.462553021,-4.362763469,-6.086310436,481.9079383,53.1625449,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b5ba9fa0-dd9a-42a7-b3e4-dcc5ac9765d2,JUPITER 3 (ECHOSTAR 24),57479,-36015.01542,21925.90395,-11.41149441,-1.598599382,-2.626476787,-0.001350778,35793.28263,0.013200011,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
b5bd9846-ca39-4b65-bba4-393324a9d475,STARLINK-34576,64701,-2992.537639,-214.9600283,-6283.604478,-3.705370474,-6.283155717,1.979569102,592.1296533,70.00375913,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b5c8ec8b-4dd0-46fd-9fd1-80ffe67ca7e4,KUIPER-00029,63742,5003.550308,4897.484765,-226.9346517,-3.386043934,3.202940603,-5.936496627,634.1675244,51.90174384,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
b5cd2383-0704-4f75-a92a-926f50296e93,STARLINK-34526,64481,3997.070054,-1929.806652,5174.363766,1.027523546,7.327791152,1.934513723,446.2401393,53.1609449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b5cf42fd-532e-4b51-b5f6-d2481e380e8e,COSMOS 2467,37152,-3833.562502,-2063.212893,6552.484217,5.874389733,1.244222955,3.821835585,1495.898901,82.45886965,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b5cfbf34-947a-4395-aa37-bd59b0696ff1,STARLINK-34738,64951,1713.822166,-758.3700301,-6678.648813,-7.310292933,-0.82095044,-1.783196849,565.6174382,97.60288244,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b5d031ab-e9df-402c-87e1-4e2872b41d50,STARLINK-2326,47870,4721.955395,1743.399758,-4764.374607,0.567962167,6.897557633,3.089613123,559.7698607,53.05484481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
b5d1f9c9-77c4-40f0-9b1d-7587880738d1,AEROCUBE 16A,59290,182.1025424,-5495.319174,-4068.94846,6.190073162,-2.520125071,3.68192919,469.1780486,49.99294223,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b5d261f8-b4f7-4b8c-910b-846da95fcb37,STARLINK-6031,56810,301.9168956,6885.747895,-917.0755364,-2.649997513,-0.817957115,-7.047076698,582.1076094,69.99895913,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
b5d4592d-a701-4e48-a5a2-c2c990657483,STARLINK-32195,60440,-2437.374192,-4266.315021,-4785.597307,6.979490835,-0.640361217,-2.986485797,487.8758837,53.1612449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
b5e9c02c-05b7-4e58-a9bb-b8708d29779d,STARLINK-11290 [DTC],61000,-1714.677714,6480.446324,-699.9883674,-4.643131832,-0.576786931,6.106398095,368.9026651,53.1532449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
b5edb3b0-353c-48b6-abc9-c771c888f066,STARLINK-11543 [DTC],62981,-1701.208171,-4953.506316,-4233.547396,6.30958796,-3.901255985,2.031224341,363.5569732,43.00003632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b5f01643-07d6-489f-85e1-7758572afb62,STARLINK-34882,66227,5096.100801,-883.6946334,-4448.073169,4.034623825,5.433254468,3.54549064,450.7676958,53.1599449,,active,,,,,,0,2025-11-19 10:48:16.637106,2025-11-19 10:48:16.637106
b5f920ab-8dfa-436f-9cf5-71f0baec6797,STARLINK-32750,62572,-3776.45147,-4848.436299,3040.359917,6.11498525,-2.278142768,3.9505795,485.5814132,42.99863632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b5fec87b-0a90-46cd-8aef-0947f1bec970,STARLINK-31881,59659,5698.29315,-1379.072939,3555.153871,-0.460692854,6.823451303,3.377639414,485.4937132,43.00643633,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b602be8e-3092-47c0-9782-9ef2f3a396ca,STARLINK-30940,58409,1813.841269,4783.219693,-4583.900346,-7.331680961,1.762401205,-1.062044589,497.8684049,42.99993632,,active,,,,,,0,2025-11-19 10:48:08.19074,2025-11-19 10:48:08.19074
b6055102-aa9e-404d-bde9-9657c844b2a3,STARLINK-1337,45582,6124.347647,2417.980878,2137.505649,-0.063457374,5.131367485,-5.59457595,551.6581621,53.05304481,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
b605e277-161b-401c-a0f0-0fb98c096426,STARLINK-34003,63882,-4811.153008,1262.7413,4654.211926,3.561923143,-4.639254335,4.930250323,441.0039274,70.00095913,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
b60786c9-2b55-4a58-bdf3-eb29adb093cb,STARLINK-4353,53214,4007.788275,764.1146556,5606.160518,-5.554045154,-2.794656904,4.340654115,562.6335216,97.60158244,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
b60a787d-1647-4572-ba59-0f782eaa1a6e,STARLINK-33748,63383,5811.278139,3277.252117,1558.501775,-1.108272824,4.767479862,-5.854805747,480.2964349,53.1592449,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
b60f06d2-debd-4c56-a7b0-c290aa5ce009,TIANLIAN 1-05,49011,-6841.663264,-41583.10269,10.89560929,3.034986048,-0.499721562,-0.055128755,35771.17489,1.041100879,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
b615812d-313d-4118-80af-28f4c70d81b5,STARLINK-32389,61549,-2730.891878,-3499.234772,5211.83896,6.924880436,-2.60272559,1.876350168,474.8512828,53.1586449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b6193e85-61d5-40c5-ab5b-0a445ed76b96,STARLINK-3946,52693,-680.5468111,6780.973538,1182.145268,-4.694473836,0.573061955,-5.94291362,545.8065988,53.21774495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
b619b383-fd5c-43fb-a6f6-4aa206653fc7,STARLINK-1832,46780,-4058.73577,621.7401978,5433.6229,-0.720724164,-7.609818457,0.332398967,439.5913652,53.05434481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
b61ddb35-edaa-405f-b7cb-09ff27d976e6,YAOGAN-36 02A,54042,-1274.466077,5486.750825,3899.041855,-7.499822142,-1.362464808,-0.532143024,479.6368891,35.00632957,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
b6219483-24fb-426d-ac99-5ecb1f578977,2024-205A,61894,5771.512787,3660.681779,771.3271843,-0.20116887,-1.302732099,7.506964594,506.9282171,97.4387823,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b62318bb-105c-425b-a06b-a70a3a42ed99,STARLINK-3161,49422,5245.545189,3189.983023,3179.670688,-4.871968452,3.031367455,4.977567988,542.9020605,53.21734495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
b624fee5-3320-4196-83f3-6f8365b0f172,STARLINK-34428,64293,3138.302719,-6154.647547,-783.3282677,1.959055283,1.892928178,-7.066366727,581.857942,70.00115913,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b62b5ee2-4a80-4dc5-a171-853646a999e3,HULIANWANG DIGUI-84,65819,-2034.229369,3444.556997,6359.149142,2.39468267,-5.702530961,3.847142615,1141.778437,86.48947305,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
b62e9bcf-20c0-4ed6-8ff9-19f769fd6ee5,NUSAT-45 (UZMASAT-1),62640,-4365.528528,-4302.886387,3105.995386,-3.207060452,-1.614242692,-6.718192181,500.6721347,97.41508228,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b63538c4-f816-4502-a65a-7b7b3f9f0692,STARLINK-32791,62530,-845.9543734,-5627.322983,3825.545458,6.347667089,-2.991226063,-2.987404699,485.9089838,42.99913632,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b6491442-e3a5-4211-b1b5-31340be35d54,WGS F3 (USA 211),36108,33260.28066,-25914.73512,-155.9658211,1.889813676,2.425335037,-0.007242036,35793.48851,0.264600223,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b64c9770-3ae2-41f8-bb11-87ad54a062b9,STARLINK-5684,55453,5929.943468,-861.7077189,3486.322452,2.940249459,6.058753453,-3.491965701,561.6195599,43.00303632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b64d8021-e0d2-47d1-92f8-670b6df9fdd5,STARLINK-34762,65473,4645.99721,4827.507032,-1309.425484,-2.562206553,4.068572764,5.941148014,455.7641908,53.1602449,,active,,,,,,0,2025-11-19 10:48:15.760762,2025-11-19 10:48:15.760762
b64dab93-39cb-466f-9d29-067005b5f694,JILIN-1 GAOFEN 3D28,52445,3656.405651,5258.742769,2298.009192,-0.590743528,-2.724666028,7.130115849,433.7427609,97.56638241,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
b6504336-aced-4e10-8e92-4906a6799a17,STARLINK-32083,60343,-3411.42529,-5821.782834,1198.50692,4.54629232,-1.427671532,5.958788827,482.2763488,53.1614449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
b6541f24-92a8-4524-8bcb-6049b12f03fa,2025-155L,64886,-1928.637946,6576.698325,-257.0575052,1.023222595,0.013918509,-7.558928758,487.4753222,97.42538229,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b654e698-7478-49e2-9050-28caa8dad1f2,STARLINK-4148,53293,-3607.747125,-2166.210969,-5497.67617,4.719581216,-5.881803017,-0.780493364,552.3483631,53.21664495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
b6605efd-b090-4108-b053-3c8826cfa435,STARLINK-31153,59044,2571.64257,4999.633303,3925.322131,-5.145501076,4.869803389,-2.824174558,485.9550465,43.00503632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b66640e8-faf0-443d-aaad-1b4d237baba9,ONEWEB-0625,55166,4765.220227,5379.874684,2383.838215,-1.728340652,-1.531528521,6.880277399,1200.859749,87.91317426,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b667c59e-0ffd-4f49-8344-fc89ebb38e9c,STARLINK-31428,59367,-4475.911116,4265.005464,-2977.868018,-5.665351249,-3.147531771,4.011907724,491.3428836,43.00213632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b66bad68-e809-4617-bd38-3f89174a76df,SHIJIAN-23 (SJ-23),55131,11179.93385,-40581.12495,-967.8789829,2.961648261,0.820091329,-0.153836565,35733.10209,3.167902676,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b6726687-9ba7-4c98-8975-ba487ce61471,STARLINK-33846,63780,563.2769143,5381.72684,4209.550707,-6.846817946,2.488030253,-2.259424422,484.6970339,43.00153632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
b678af38-1c6e-4e3d-9f4e-a52e2c3cafb4,STARLINK-2399,47816,4347.772318,-1854.786164,-5068.324196,5.028115144,5.11796852,2.441796136,559.4592916,53.05674482,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
b681a6dd-4656-4c7e-9351-e4e1b5462353,STARLINK-3254,50204,5727.351243,3378.900905,1899.309905,-3.816257924,3.238489716,5.713198224,544.699654,53.21694495,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
b68ac065-7f33-4b5c-bb96-df076c97d37e,STARLINK-4078,52689,-2946.486286,-6029.576118,-1250.355689,3.696646637,-3.033728275,5.961637223,455.4895037,53.21604495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
b68e34ac-4d28-441b-826b-4130b1f1bcf8,STARLINK-35218,66340,5122.648323,-4067.464987,-1470.781493,2.718113653,5.22309073,-4.98245178,333.4012007,42.99673632,,active,,,,,,0,2025-11-19 10:48:16.637106,2025-11-19 10:48:16.637106
b6901c3d-3dd3-41b5-9619-4968bd44bf61,STARLINK-2735,48667,1054.989597,-5675.428811,3816.933499,4.846494786,3.860870979,4.386970365,549.439045,53.05474481,,active,,,,,,0,2025-11-19 10:48:02.714215,2025-11-19 10:48:02.714215
b695cde1-91dc-4958-a0b8-bdc0a65d5b90,STARLINK-5100,55495,-2122.745198,-5217.163687,4041.165925,7.051881781,-0.78704818,2.681782813,561.2338492,43.00353632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b6981008-cb93-49d2-984f-f5d1051441fe,TEVEL2-1,63217,-4827.511179,-2653.074225,4095.907328,3.353274866,3.239967,6.028925735,493.4099431,97.40828228,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b6a3f3e7-b30b-4269-a12d-66fabe417804,STARLINK-1019,44724,1700.155491,3790.61275,5371.601771,-6.406679754,4.112188129,-0.871803365,419.6832717,53.07194483,,active,,,,,,0,2025-11-19 10:48:00.522141,2025-11-19 10:48:00.522141
b6a8c6ba-d21e-4cb6-8a37-95dc0c4b23ed,NEXTSAT-2,56743,-4924.740462,3060.902565,3673.478299,4.056321979,-1.128758065,6.356712657,493.1558793,97.53078238,,active,,,,,,0,2025-11-19 10:48:07.074896,2025-11-19 10:48:07.074896
b6b59931-c884-423f-b2f4-6c35d1b02e6c,STARLINK-31902,59666,-1783.758105,6167.967196,2410.606333,-6.189883402,-0.041130409,-4.456614967,487.3259765,42.99993632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b6ba950a-8ecf-482a-a893-99a4287130e9,STARLINK-1484,45756,3722.608633,4752.721309,3015.080995,-2.496105178,5.197325683,-5.087662014,377.1025686,53.01554478,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
b6bde0cf-725c-4057-85b1-70af26564ce2,STARLINK-11109 [DTC],60306,6313.158029,-1779.059274,1529.877388,-0.049710634,4.935918958,5.905851768,364.0976998,53.1568449,,active,,,,,,0,2025-11-19 10:48:10.420776,2025-11-19 10:48:10.420776
b6c8fdf4-5735-4215-85a6-290a09941329,KINEIS-2A,62932,-4970.564101,-1932.905057,4574.134894,-5.002792411,-0.460744447,-5.614416812,655.0472149,98.01468279,,active,,,,,,0,2025-11-19 10:48:12.625082,2025-11-19 10:48:12.625082
b6cd90d1-8785-4b0a-bd3d-c01dcdfd4950,STARLINK-34610,65034,-2285.336223,-5642.992122,3134.44528,3.799848023,-4.330360963,-5.007360301,476.6907751,53.1545449,,active,,,,,,0,2025-11-19 10:48:14.716926,2025-11-19 10:48:14.716926
b6cdec8d-818a-4eed-a288-94e93a4d1ecc,STARLINK-5209,54061,-4120.712511,-1028.312794,5451.199093,0.490938326,-7.508010503,-1.042642722,539.3741108,53.21794495,,active,,,,,,0,2025-11-19 10:48:04.871673,2025-11-19 10:48:04.871673
b6d2a440-6ff8-420c-9a48-3606c8ce33aa,STARLINK-5787,56004,-4774.60205,-1810.523875,-4699.482087,3.187631174,-6.846553328,-0.600615433,568.7372658,43.00443632,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b6d39b7f-4a61-4532-809d-1acd5c57705c,ONEWEB-0706,61611,-473.4940253,-3506.157959,-6735.647156,1.424089629,6.245783389,-3.352616389,1237.303545,87.87997423,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b6eac1e3-a773-45f6-90e0-9a7d1f101321,STARLINK-1400,45700,-6753.92801,-562.7949271,1420.193739,1.619798903,-4.54113953,5.862867025,553.5383928,53.05254481,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
b6ec5c50-814b-452b-b13a-b8d4c1a29c0e,TELEOS-2,56310,-6820.119713,-761.1322374,-1121.40817,0.916871912,-7.504263362,-0.482226257,582.4819675,9.989408438,,active,,,,,,0,2025-11-19 10:48:05.961363,2025-11-19 10:48:05.961363
b6ed84c6-6392-4ecc-ae0f-6f33dda6d57c,STARLINK-32298,61525,3728.470995,1732.76887,5473.890008,-3.487767056,6.78381335,0.22647331,474.9809918,53.1621449,,active,,,,,,0,2025-11-19 10:48:11.507329,2025-11-19 10:48:11.507329
b6f637d7-2a37-440f-b81b-0ab486b353a7,ONEWEB-0111,47261,-6381.194343,-4030.055494,838.3645341,-0.540777548,-0.657782992,-7.19668036,1222.671287,87.89727424,,active,,,,,,0,2025-11-19 10:48:01.682462,2025-11-19 10:48:01.682462
b70091b2-2067-451d-a1ff-d578c5c21a8e,ACS3,59588,-961.9513795,6164.107759,-3932.434541,1.685141156,-3.65567274,-6.124243454,1003.660422,97.30558219,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b70284c1-78d3-440f-8b8b-13d781125556,SKYNET 5D,39034,18941.51906,-37657.79879,-41.12597254,2.748056318,1.380897982,0.003656282,35782.20446,0.078500066,,active,,,,,,0,2025-11-19 10:47:59.15869,2025-11-19 10:47:59.15869
b70444a8-6a8b-4b05-b8f5-c8d2b68f1e7f,STARLINK-31712,59491,-5038.399503,255.8336689,-4654.413739,-0.88048902,-7.54731736,0.538907443,492.9993936,43.00153632,,active,,,,,,0,2025-11-19 10:48:09.32642,2025-11-19 10:48:09.32642
b704fc43-f3e3-4f51-b7f8-609572c287c7,STARLINK-3879,52473,3923.354918,-2668.264573,5025.169682,5.961573435,3.960304599,-2.54457519,540.1996046,53.21574495,,active,,,,,,0,2025-11-19 10:48:03.793331,2025-11-19 10:48:03.793331
b71361b5-e82d-4e65-8aed-b8316adb764f,STARLINK-33697,63467,-6636.93026,1717.980133,-244.9612974,-1.57280254,-5.356531647,5.195842619,489.0513887,42.99603632,,active,,,,,,0,2025-11-19 10:48:13.662606,2025-11-19 10:48:13.662606
